segment,instrument,year,month_label,month_date,calendar_quarter,financial_year,financial_quarter,turnover,volume,mom_turnover_change,mom_volume_change
Capital Market,NA,1999,Apr-1999,1999-04-01,Q2-1999,FY 1999-00,Q1,1796.65,587.9,,
Capital Market,NA,1999,May-1999,1999-05-01,Q2-1999,FY 1999-00,Q1,2393.4761904761904,896.7142857142857,0.3321883452404142,0.525283697421816
Capital Market,NA,1999,Jun-1999,1999-06-01,Q2-1999,FY 1999-00,Q1,1839.6818181818185,873.0454545454545,-0.2313765954714564,-0.02639506423161031
Capital Market,NA,1999,Jul-1999,1999-07-01,Q3-1999,FY 1999-00,Q2,2520.681818181818,1061.3181818181818,0.3701727077310797,0.21565054407247364
Capital Market,NA,1999,Aug-1999,1999-08-01,Q3-1999,FY 1999-00,Q2,2440.8636363636365,1039.5,-0.03166531421873575,-0.02055762559424379
Capital Market,NA,1999,Sep-1999,1999-09-01,Q3-1999,FY 1999-00,Q2,2660.8571428571427,1040.809523809524,0.09012937192232884,0.0012597631645252516
Capital Market,NA,1999,Oct-1999,1999-10-01,Q4-1999,FY 1999-00,Q3,3438.8571428571427,1242.857142857143,0.2923869859336412,0.19412545180033836
Capital Market,NA,1999,Nov-1999,1999-11-01,Q4-1999,FY 1999-00,Q3,3158.619047619048,897.4761904761905,-0.08149163620250344,-0.27789272030651346
Capital Market,NA,1999,Dec-1999,1999-12-01,Q4-1999,FY 1999-00,Q3,4481.136363636364,1092.4545454545455,0.41870111465775617,0.2172518413830029
Capital Market,NA,2000,Jan-2000,2000-01-01,Q1-2000,FY 1999-00,Q4,4296.95,970.85,-0.04110260181569214,-0.1113131397187318
Capital Market,NA,2000,Feb-2000,2000-02-01,Q1-2000,FY 1999-00,Q4,5652.095238095239,964.2380952380952,0.315373750705789,-0.006810428760266607
Capital Market,NA,2000,Mar-2000,2000-03-01,Q1-2000,FY 1999-00,Q4,5027.809523809524,770.8095238095239,-0.11045208687886521,-0.20060249888883397
Capital Market,NA,2000,Apr-2000,2000-04-01,Q2-2000,FY 2000-01,Q1,3179.3888888888887,743.8888888888889,-0.3676393519220085,-0.034925145693045834
Capital Market,NA,2000,May-2000,2000-05-01,Q2-2000,FY 2000-01,Q1,3592.590909090909,748.9545454545455,0.12996271756690425,0.0068096951592098165
Capital Market,NA,2000,Jun-2000,2000-06-01,Q2-2000,FY 2000-01,Q1,5426.045454545455,891.2272727272727,0.5103432569556032,0.18996176488438432
Capital Market,NA,2000,Jul-2000,2000-07-01,Q3-2000,FY 2000-01,Q2,5240.761904761905,910.190476190476,-0.03414706923037958,0.021277629223770633
Capital Market,NA,2000,Aug-2000,2000-08-01,Q3-2000,FY 2000-01,Q2,5697.590909090909,1066.1818181818182,0.08716843326042278,0.17138318414869658
